event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=159952,2026 DXTEEN 2ND ONE MAN LIVE TOUR,DXTEEN,high,DXTEEN,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=159991,東京メルヘン倶楽部「漆黒のZepp」,東京メルヘン倶楽部,high,東京メルヘン倶楽部,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=160377,夜光性アミューズ5周年記念東名阪TOUR『NIGHT PARADE 2026』,夜光性アミューズ,high,夜光性アミューズ,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=160403,アンスリューム 2026 ONE MAN LIVE,アンスリューム,high,アンスリューム,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=160405,VOKSY DAYS 初・東阪ツアー「（タイトル未定）」,タイトル未定,high,タイトル未定,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=152081,KYOSUKE HIMURO FILM CONCERT LAST GIGS OVERRIDE,氷室京介,high,Kyosuke Himuro,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153671,「BABYMETAL WORLD TOUR 2026 IN JAPAN」,BABYMETAL,high,BABYMETAL,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153672,THE ORAL CIGARETTES 「COUPLING TOUR 2026」,THE ORAL CIGARETTES,high,THE ORAL CIGARETTES,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153673,THE ORAL CIGARETTES 「COUPLING TOUR 2026」,THE ORAL CIGARETTES,high,THE ORAL CIGARETTES,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153720,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153721,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=154655,LAWSON presents IDOLY PRIDE Zepp Haneda LIVE moon lily,香奈,high,Moon,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=154660,STUTS “90 Degrees” TOUR 2026,STUTS,high,STUTS,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=154665,DUSTCELL TOUR 2026 -碧い海-,DUSTCELL,high,DUSTCELL,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=154667,Takuma Otoo Zepp Tour 2026Fiftieth street,牧田拓磨,high,Takuma,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=154674,2026 FTISLAND LIVE ’MAD HAPPY‘ Zepp Tour IN JAPAN,FTISLAND,high,FTISLAND,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=155340,DJ KANJI ONEMAN LIVE ”THE SOUL”,DJ KANJI,high,DJ KANJI,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=155343,"KAZ LIVE TOUR 2026 ""LIFE GOES ON""",K.A.Z,high,KAZ,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=155357,never young beach Spring Tour 2026,never young beach,high,never young beach,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=155428,ピノキオピー 2026 TOUR 「アンダーワールド」,ピノキオピー,high,ピノキオピー,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=155430,"天月-あまつき- Zepp Tour2026""その笑顔まで、あとワンコーラス""",天月－あまつき－,high,天月－あまつき－,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156198,Little Glee Monster Zepp Tour 2026 “全力REAL LIVE”,Little Glee Monster,high,Little Glee Monster,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156199,Little Glee Monster Zepp Tour 2026 “全力REAL LIVE”,Little Glee Monster,high,Little Glee Monster,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156211,jo0ji tour 2026「よあけまえ」,Jo0ji,high,Jo0ji,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156224,ヰ世界情緒 2DAYS LIVE DAY-1「Flower Closet」,くまのきよみ,high,2Days,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156225,ヰ世界情緒 2DAYS LIVE DAY-2「Anima Re:birth」,くまのきよみ,high,2Days,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156368,the dresscodesTOUR2026,ドレスコーズ,high,the dresscodes,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156693,HARRY＆THE BIRTHDAY TOUR2026 「Gotta Move」,HARRY,high,HARRY,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156755,ReoNa Live Tour 2026 “De:TOUR -動脈-”,ReoNa,high,ReoNa,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156828,Ave Mujica LIVE TOUR 2026「Exitus」東京公演,Ave Mujica,high,Ave Mujica,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156829,Do As Infinity Live Tour 2026〜Reborn〜,Do As Infinity,high,Do As Infinity,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156984,"Aooo Live Tour ""RINGRING""",Aooo,high,Aooo,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157058,2026 JAEJOONG ZEPP & HALL LIVE TOUR – 86% –,ジェジュン,high,Jaejoong,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157199,BLUE ENCOUNT 2MAN TOUR2026 ASSEMBLE A NEW AGE -season3-,BLUE ENCOUNT,high,BLUE ENCOUNT,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157229,The Blow Your Mind TOUR 2026,BLOW,high,BLOW,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157230,The Blow Your Mind TOUR 2026,BLOW,high,BLOW,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157239,one-man tour 2026,One,high,One,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157311,斉藤壮馬 Zepp Live Tour 2026,斉藤壮馬,high,斉藤壮馬,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157349,岡村靖幸 2026 SUMMER TOUR 「ピポット」,岡村靖幸,high,岡村靖幸,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157624,東京スカパラダイスオーケストラライブハウスTOUR 「VerSus Carnival」,東京スカパラダイスオーケストラ,high,東京スカパラダイスオーケストラ,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157625,東京スカパラダイスオーケストラライブハウスTOUR 「VerSus Carnival」,東京スカパラダイスオーケストラ,high,東京スカパラダイスオーケストラ,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157808,鈴⽊愛理 LIVE 2026 ll:Bias by us:ll,鈴木愛理,high,鈴木愛理,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157887,"""GRe4N BOYZ イマーシブライブシアター2026「“The ZA” 〜溢れる想いが止まらない〜」""",GRe4N BOYZ,high,GRe4N BOYZ,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157929,ZIPANG OPERA 2nd Tour 2026,Zipang,high,Zipang,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=157930,ZIPANG OPERA 2nd Tour 2026,Zipang,high,Zipang,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=158196,ClariS SPRING TOUR 2026,ClariS,high,ClariS,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=158751,YOU ARE WELCOME TOUR,YOU,high,YOU,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=159515,"10-FEET ""壊れて消えるまで"" ONE-MAN TOUR 2026",10-FEET,high,10-FEET,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=160793,BAND-MAID WORLD TOUR 2026,BAND-MAID,high,BAND-MAID,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=160804,God Save The Queen Japan Tour 2026,god,high,god,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=162398,Rockon Social Club Tour 2026 The Warriors,Rockon Social Club,high,Rockon Social Club,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=162399,Rockon Social Club Tour 2026 The Warriors,Rockon Social Club,high,Rockon Social Club,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=162527,One Million Moons Asia Tour 2025-2026 追加公演,One,high,One,title,2026-03-23
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=162642,AMEFURASSHI LIVE TOUR 2026 “ALL-TIME HIGH”,AMEFURASSHI,high,AMEFURASSHI,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=152069,KYOSUKE HIMURO FILM CONCERT TOURLAST GIGS OVERRIDE,氷室京介,high,Kyosuke Himuro,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=152837,全国のZeppをリアルピースがジャック！『リアフェスin全Zepp』,リア,high,リア,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=153963,にしな ツアー2026「日々散漫」,にしな,high,にしな,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=154470,i☆Ris 11th Live Tour 2026,i☆Ris,high,i☆Ris,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=154510,Girls² LIVE & FAN MEETING 2026,Girls²,high,Girls²,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=154511,Takuma Otoo Zepp Tour 2026Fiftieth street,牧田拓磨,high,Takuma,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=155300,LOCALS ONLY SECRET LIVE 2026,Secret,high,Secret,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=155700,Ave Mujica LIVE TOUR 2026「Exitus」大阪公演,Ave Mujica,high,Ave Mujica,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=156207,Little Glee Monster Zepp Tour 2026,Little Glee Monster,high,Little Glee Monster,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=156208,Little Glee Monster Zepp Tour 2026,Little Glee Monster,high,Little Glee Monster,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=156558,HARRY＆THE BIRTHDAY TOUR2026 「Gotta Move」,HARRY,high,HARRY,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=157081,East Of Eden Zepp Tour 2026 〜 Rising 〜,East Of Eden,high,East Of Eden,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=157178,jo0ji tour 2026「よあけまえ」,Jo0ji,high,Jo0ji,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=157270,TRACK15 Zepp ONE MAN Tour,One,high,One,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=157551,鈴木愛理 LIVE 2026 ll:Bias by us:ll,鈴木愛理,high,鈴木愛理,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=157775,"Aooo Live Tour ""RINGRING""",Aooo,high,Aooo,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=157871,ZIPANG OPERA 2nd Tour 2026 ～ZIPANGRIMM～,Zipang,high,Zipang,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=158056,ReoNa Live Tour 2026 “De:TOUR -動脈-”,ReoNa,high,ReoNa,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=158166,2026ツアー「ROUND 4」 出演者：ABEDON AND THE RINGSIDE（ABEDON、⼋熊慎⼀、奥⽥⺠⽣、⽊内健、奥野真哉）,ABEDON AND THE RINGSIDE,high,ABEDON AND THE RINGSIDE,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=159258,"EXILE AKIRA 20th ANNIVERSARYSPECIAL LIVE TOUR ""URBAN SAVAGE""",EXILE,high,EXILE,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=160294,⼿越祐也 LIVE TOUR 2026 SUPER STAR,手越祐也,high,手越祐也,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=160295,⼿越祐也 LIVE TOUR 2026 SUPER STAR,手越祐也,high,手越祐也,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=160375,夜光性アミューズ5周年記念東名阪TOUR『NIGHT PARADE 2026』,夜光性アミューズ,high,夜光性アミューズ,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=160497,Appare!10th ANNIVERSARY TOUR〜てんきゅー!!!!!!!!!〜,Appare!,high,Appare!,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=160899,OCTPATH 2nd JAPAN TOUR 2026 -Ice Cream-,OCTPATH,high,OCTPATH,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=160975,"KAZ LIVE TOUR 2026 ""LIFE GOES ON""",K.A.Z,high,KAZ,title,2026-03-23
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=163228,"NMB48 ファンミーティング＆ライブ ""WE ARE NMB48 2026""",NMB48,high,NMB48,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=150649,トゲナシトゲアリ Zepp Tour 2026 “拍動の未来”,トゲナシトゲアリ,high,トゲナシトゲアリ,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=150754,M.S.S Project Tour 2026 Limited Abyss History,History,high,History,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=152927,リアフェスin全Zepp,リア,high,リア,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153667,THE ORAL CIGARETTES「ERASE the BORDER TOUR 2026」,THE ORAL CIGARETTES,high,THE ORAL CIGARETTES,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153668,THE ORAL CIGARETTES「ERASE the BORDER TOUR 2026」,THE ORAL CIGARETTES,high,THE ORAL CIGARETTES,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153718,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153719,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154253,Tele Tour 2025 - 2026 「蟲」,Tele,high,Tele,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154254,Tele Tour 2025 - 2026 「蟲」,Tele,high,Tele,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154646,2026 FTISLAND LIVE ’MAD HAPPY‘ Zepp Tour IN JAPAN,FTISLAND,high,FTISLAND,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154878,SKRYU 絶 (Zepp) Tour 2026 -いろset-,SKRYU,high,SKRYU,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154879,SKRYU 絶 (Zepp) Tour 2026 -いとset-,SKRYU,high,SKRYU,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155042,サバシスター「JUST PUNK ROCK TOUR FINAL SERIES」,サバシスター,high,サバシスター,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155164,『かりゆし58 20th TRIBUTE ALBUM -Solo-solo HA!touch- TOUR』 w / ORANGE RANGE,かりゆし58,high,かりゆし58,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155294,2026 JAEJOONG ZEPP & HALL LIVE TOUR – 86% –,ジェジュン,high,Jaejoong,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155419,BLUE ENCOUNT 2MAN TOUR2026 ASSEMBLE A NEW AGE -season3-,BLUE ENCOUNT,high,BLUE ENCOUNT,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155488,LANA LIVE TOUR 2026,LANA,high,LANA,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155489,LANA LIVE TOUR 2026,LANA,high,LANA,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155727,ピノキオピー2026 TOUR「アンダーワールド」,ピノキオピー,high,ピノキオピー,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155732,GRe4N BOYZ イマーシブライブシアター2026 「“The ZA” 〜溢れる想いが止まらない〜」,GRe4N BOYZ,high,GRe4N BOYZ,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=156047,"Red Eye ONEMAN LIVE ""New World Ism""",Red Eye,high,Red Eye,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=156311,"CLAN QUEEN ""Grand Hotel MONOPOLY Tour"" 2026",CLAN QUEEN,high,CLAN QUEEN,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=156503,SHINJIRO ATAE LIVE TOUR 2026 – THIS IS HOW I AM –,與真司郎,high,Shinjiro Atae,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157061,"iri 10th Anniversary LIVE ""DoT""",iri,high,iri,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157143,The Blow Your Mind TOUR 2026,BLOW,high,BLOW,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157144,The Blow Your Mind TOUR 2026,BLOW,high,BLOW,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157221,never young beach Spring Tour 2026,never young beach,high,never young beach,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157294,Do As Infinity Live Tour 2026～Reborn～,Do As Infinity,high,Do As Infinity,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157310,斉藤壮馬 Zepp Live Tour 2026,斉藤壮馬,high,斉藤壮馬,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157322,岡村靖幸 2026 SUMMER TOUR「ピポット」,岡村靖幸,high,岡村靖幸,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157546,"Kroi Live Tour 2026 ""JUNGLE""",Kroi,high,Kroi,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157547,"Kroi Live Tour 2026 ""JUNGLE""",Kroi,high,Kroi,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157614,東京スカパラダイスオーケストラライブハウスTOUR「VerSus Carnival」,東京スカパラダイスオーケストラ,high,東京スカパラダイスオーケストラ,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157615,東京スカパラダイスオーケストラライブハウスTOUR「VerSus Carnival」,東京スカパラダイスオーケストラ,high,東京スカパラダイスオーケストラ,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=158114,SIX LOUNGE Sweet Journey Tour,SIX LOUNGE,high,SIX LOUNGE,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=158867,the cabs one-man tour 2026,One,high,One,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=158873,2026 森高千里 エスプレッソ SUMMER tour,森高千里,high,森高千里,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=159327,2026 森高千里 エスプレッソ SUMMER tour,森高千里,high,森高千里,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=159495,ClariS SPRING TOUR 2026,ClariS,high,ClariS,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=159657,YOU ARE WELCOME TOUR,YOU,high,YOU,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=159798,"10-FEET ""壊れて消えるまで"" ONE-MAN TOUR 2026",10-FEET,high,10-FEET,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=160177,Chevon ONE MAN TOUR 2026,Chevon,high,Chevon,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=160178,Chevon ONE MAN TOUR 2026,Chevon,high,Chevon,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=160449,iLiFE! Zeppツアー「TRAVELiFE! 2026」,ILiFE!,high,ILiFE!,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=160450,iLiFE! Zeppツアー「TRAVELiFE! 2026」,ILiFE!,high,ILiFE!,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=163689,BLOOD DYNASTY JAPAN TOUR 2026,Blood,high,Blood,title,2026-03-23
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=163701,DUSTCELL TOUR 2026 -碧い海-,DUSTCELL,high,DUSTCELL,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=150097,SKRYU 絶 (Zepp) Tour 2026,SKRYU,high,SKRYU,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=152071,KYOSUKE HIMURO FILM CONCERT TOUR LAST GIGS OVERRIDE,氷室京介,high,Kyosuke Himuro,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=152592,THE BOYS&GIRLS 15th ANNIVERSARY ONE MAN LIVE少年少⼥の札幌から,THE BOYS&GIRLS,high,THE BOYS&GIRLS,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=152691,Chevon ONE MAN TOUR 2026,Chevon,high,Chevon,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=152692,Chevon ONE MAN TOUR 2026,Chevon,high,Chevon,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=153724,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=153803,UVERworld ZERO LAG TOUR,UVERworld,high,UVERworld,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=153804,UVERworld ZERO LAG TOUR,UVERworld,high,UVERworld,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=153946,HIMEHINA ASIA Tour 2026『LIFETIME is BUBBLIN』,ヒメヒナ,high,HIMEHINA,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=153966,にしな ツアー2026,にしな,high,にしな,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154065,LANA LIVE TOUR 2026,LANA,high,LANA,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154066,LANA LIVE TOUR 2026,LANA,high,LANA,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154673,2026 FTISLAND LIVE 'MAD HAPPY' Zepp Tour IN JAPAN,FTISLAND,high,FTISLAND,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154856,斉藤壮馬 Zepp Live Tour 2026,斉藤壮馬,high,斉藤壮馬,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=155252,Takuma Otoo Zepp Tour 2026,牧田拓磨,high,Takuma,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=155411,BLUE ENCOUNT 2MAN TOUR202 ASSEMBLE A NEW AGE -season3-,BLUE ENCOUNT,high,BLUE ENCOUNT,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=155412,岡村靖幸 2026 SUMMER TOUR「ピポット」,岡村靖幸,high,岡村靖幸,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=155442,相川七瀬 30th AnniversaryROCK KINGDOM TOUR 2026,相川七瀬,high,相川七瀬,title,2026-03-23
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=155714,Char 50th Anniversary Tour,Char,high,Char,title,2026-03-23
