artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q125894490,イ・ジウ,"[""Jiwoo"", ""Lee Ji-woo"", ""이지우"", ""I Ji-u"", ""Lee Ji-Woo"", ""Lee Jiwoo"", ""Lee JiWoo"", ""S3"", ""李知禹""]",wikidata,2026-02-24,1
wd:Q483991,イ・ジェウォン,[],wikidata,2026-02-24,1
wd:Q626991,イ・ジェジン,"[""Lee Jae-jin"", ""Lee Jae Jin"", ""Lee Jae-Jin"", ""Lee Jai-jin""]",wikidata,2026-02-24,1
wd:Q624401,イ・ジェジン,[],wikidata,2026-02-24,1
wd:Q18605682,イ・ジナ,[],wikidata,2026-02-24,1
wd:Q64796810,イ・ジニョク,"[""웨이""]",wikidata,2026-02-24,1
wd:Q498364,イ・ジヒョン,"[""Lee Jihyun"", ""Lee Ji Hyun""]",wikidata,2026-02-24,1
wd:Q16091162,イ・ジヘ,[],wikidata,2026-02-24,1
wd:Q486610,イ・ジャンウ,[],wikidata,2026-02-24,1
wd:Q496846,イ・ジュン,"[""Lee Jun"", ""Lee Chang Sun"", ""Lee Chang-seon"", ""Lee Chang-sun"", ""イ・チャンソン"", ""이창선""]",wikidata,2026-02-24,1
wd:Q130947,イ・ジュンギ,"[""Lee Joon Gi"", ""Lee Jungi""]",wikidata,2026-02-24,1
wd:Q625482,イ・ジョン,"[""Lee Jung-hee"", ""이정희"", ""이　정""]",wikidata,2026-02-24,1
wd:Q270857,イ・ジョンヒョン,"[""Lee Jung-hyun"", ""ヒョニー"", ""李貞賢""]",wikidata,2026-02-24,1
wd:Q541255,イ・ジヨン,"[""이지연"", ""상미린아""]",wikidata,2026-02-24,1
wd:Q625121,イ・ジン,"[""이　진""]",wikidata,2026-02-24,1
wd:Q24857307,イ・スジ,"[""Halla"", ""ハルラ"", ""李繡至"", ""한라""]",wikidata,2026-02-24,1
wd:Q18697707,イ・スヒョン,"[""Lee Suhyun""]",wikidata,2026-02-24,1
wd:Q26710971,イ・スヒョン,"[""이루리"", ""이수현""]",wikidata,2026-02-24,1
wd:Q493676,イ・スミ,"[""수미"", ""ミソスミ"", ""미소수미""]",wikidata,2026-02-24,1
wd:Q483571,イ・スンギ,"[""Lee Seung Gi""]",wikidata,2026-02-24,1
wd:Q18230780,イ・スンヒョプ,[],wikidata,2026-02-24,1
wd:Q625471,イ・スンファン,"[""Lee Seung-Hwan"", ""李承桓"", ""이승환 가수""]",wikidata,2026-02-24,1
wd:Q15931598,イ・スンフン,"[""위너"", ""Hoon"", ""Hoony"", ""Seung Hoon"", ""Seunghoon""]",wikidata,2026-02-24,1
wd:Q68184569,イ・セジン,[],wikidata,2026-02-24,1
wd:Q54598370,イ・セロム,"[""Lee Saerom"", ""Saerom"", ""새롬""]",wikidata,2026-02-24,1
wd:Q3019523,イ・ソニ,"[""李仙ニ""]",wikidata,2026-02-24,1
wd:Q22974707,イ・ソンビン,"[""이진경"", ""Lee Jin-kyung""]",wikidata,2026-02-24,1
wd:Q7846352,イ・ソンヨル,"[""이성열"", ""李成烈"", ""ソンヨル"", ""Lee Sung-yeol"", ""Sungyeol""]",wikidata,2026-02-24,1
wd:Q56660258,イ・チェヨン,"[""Lee Chae-young (penyanyi)"", ""이채영 (가수)""]",wikidata,2026-02-24,1
wd:Q56441288,イ・チェヨン,"[""Lee Chae-yeon""]",wikidata,2026-02-24,1
wd:Q6781593,イ・チャンミン,"[""Lee Chang-min"", ""李昶旻""]",wikidata,2026-02-24,1
wd:Q31179676,イ・テイル,"[""テイル""]",wikidata,2026-02-24,1
wd:Q12621409,イ・テウン,"[""Lee Tae Eun"", ""Lee Tae-eun"", ""이태은""]",wikidata,2026-02-24,1
wd:Q30311778,イ・デフィ,[],wikidata,2026-02-24,1
wd:Q24945,イ・ハイ,"[""Lee Ha Yi"", ""Lee Ha-yi"", ""LeeHi"", ""李遐怡""]",wikidata,2026-02-24,1
wd:Q65054605,イ・ハンギョル,"[""한결"", ""Hangyul"", ""Lee Hangyul""]",wikidata,2026-02-24,1
wd:Q232491,イ・ヒョリ,"[""Lee Hyo-ri"", ""李孝利""]",wikidata,2026-02-24,1
wd:Q485174,イ・ヒョン,"[""미드낫"", ""Midnatt""]",wikidata,2026-02-24,1
wd:Q12613153,イ・ヒョンジ,"[""Lee Hyeon-ji"", ""이현지 (가수)""]",wikidata,2026-02-24,1
wd:Q12613091,イ・ヘイン,"[""이지"", ""이지영"", ""Lee Ji-young"", ""Im Leezy"", ""Leezy"", ""이해인""]",wikidata,2026-02-24,1
wd:Q26710937,イ・ヘイン,"[""Lee Hae In"", ""Lee Haein""]",wikidata,2026-02-24,1
wd:Q16083125,イ・ヘビン,"[""Lee Hye-bin"", ""이혜빈""]",wikidata,2026-02-24,1
wd:Q6781164,イ・ヘリ,[],wikidata,2026-02-24,1
wd:Q3228878,イ・ホウォン,"[""ホヤ"", ""호야"", ""Ho Won Lee"", ""Lee Ho-dong"", ""Lee Ho-won"", ""李浩沅""]",wikidata,2026-02-24,1
wd:Q11265912,イ・ボラム,[],wikidata,2026-02-24,1
wd:Q186601,イ・ミヌ,"[""M"", ""李玟雨""]",wikidata,2026-02-24,1
wd:Q485149,イ・ヨニ,"[""Leeyeonhee""]",wikidata,2026-02-24,1
wd:Q101161289,ウィンター,"[""Kim Min-jeong"", ""김민정"", ""金旼炡""]",wikidata,2026-02-24,1
wd:Q17478642,ウェンディ,"[""손승완"", ""Shon Seung-wan"", ""Son Seung-wan"", ""Son Seungwan"", ""Wendy Son""]",wikidata,2026-02-24,1
wd:Q28549863,ウォノ,"[""Lee Ho-seok"", ""Shin Ho-seok"", ""WONHO"", ""イ・ホソク"", ""원호 (가수)""]",wikidata,2026-02-24,1
wd:Q12609404,ウォンテッド,[],wikidata,2026-02-24,1
wd:Q123528897,ウォンビン,"[""Wonbin""]",wikidata,2026-02-24,1
wd:Q67674869,ウォンピル,"[""Wonpil""]",wikidata,2026-02-24,1
wd:Q55287306,ウギ,"[""Yuqi"", ""쑹위치"", ""Sòng Yǔqí"", ""송우기"", ""宋雨琦""]",wikidata,2026-02-24,1
wd:Q21824990,ウジ,"[""Lee Ji-hoon"", ""이지훈"", ""Jihoon"", ""イ・ジフン"", ""Lee Woozi"", ""李知勲"", ""WOOZI""]",wikidata,2026-02-24,1
wd:Q61863582,ウソク,"[""Jung Woo-seok"", ""鄭禹奭""]",wikidata,2026-02-24,1
wd:Q21710247,ウナ,"[""Jung Pitote Eun-bi"", ""チョン・ウンビ"", ""丁恩妃"", ""정은비""]",wikidata,2026-02-24,1
wd:Q483161,ウニョク,"[""은　혁""]",wikidata,2026-02-24,1
wd:Q16090396,ウヒ,"[""Bae Woo-hee"", ""배우희""]",wikidata,2026-02-24,1
wd:Q154787,ウララセッション,"[""Park Seung-il"", ""Uala Session""]",wikidata,2026-02-24,1
wd:Q12618529,ウンギ,"[""Cha Jae-dol"", ""Cha Jaedol"", ""Jae-dol Cha"", ""Jaedol Cha"", ""웅기"", ""차재돌"", ""チャ・ウンギ"", ""チャ・ジェドル"", ""차웅기""]",wikidata,2026-02-24,1
wd:Q16233553,ウングァン,"[""ソ・ウングァン""]",wikidata,2026-02-24,1
wd:Q33574748,ウンソ,"[""Son Joo-yeon"", ""Son Jooyeon"", ""Son Ju-yeon"", ""Son Juyeon"", ""손주연"", ""孫周延""]",wikidata,2026-02-24,1
wd:Q494851,ウン・ジウォン,[],wikidata,2026-02-24,1
wd:Q42680244,ウ・ウォンジェ,[],wikidata,2026-02-24,1
wd:Q22973820,ウ・ヘミ,"[""Woo Hye-mi""]",wikidata,2026-02-24,1
wd:Q6437313,ウー・イーファン,"[""クリス"", ""크리스"", ""우이판"", ""Wu Yi Fan"", ""クリス・ウー"", ""呉亦凡""]",wikidata,2026-02-24,1
wd:Q487391,エイリー,"[""이예진"", ""A.Leean"", ""Lee Amy"", ""Ailee""]",wikidata,2026-02-24,1
wd:Q21824968,エスクプス,"[""Seungcheol"", ""S.Coups""]",wikidata,2026-02-24,1
wd:Q18788,エピック・ハイ,"[""에픽하이""]",wikidata,2026-02-24,1
wd:Q126015441,エラ・マッケンジー・グロス,"[""Nabi"", ""Ella"", ""나비"", ""엘라 그로스"", ""Ella McKenzie Gross"", ""엘라 맥켄지 그로스""]",wikidata,2026-02-24,1
wd:Q491580,エリック,"[""에릭"", ""Mun Jung-hyuk"", ""ムン・ジョンヒョク"", ""에　릭""]",wikidata,2026-02-24,1
wd:Q12606686,エリック・ナム,"[""Nam Yoon-do""]",wikidata,2026-02-24,1
wd:Q19657363,エリン,"[""정예린"", ""Jung Ye Rin"", ""イェリン""]",wikidata,2026-02-24,1
wd:Q5909378,エル,"[""L"", ""Yoon"", ""キム・ミョンス"", ""김명수""]",wikidata,2026-02-24,1
wd:Q8261971,エルキー,"[""Chong Ting-yan"", ""Elkie Chong"", ""Elkie Chong Ting-yan""]",wikidata,2026-02-24,1
wd:Q486649,エンディ,"[""Lee Sun-ho"", ""이선호"", ""앤　디""]",wikidata,2026-02-24,1
wd:Q489556,エンバ,"[""アンバー"", ""앰버 리우"", ""엠　버"", ""엠버 리우""]",wikidata,2026-02-24,1
wd:Q490056,オク・チュヒョン,"[""Oak Joo-hyun"", ""Ock Ju-hyun"", ""Ok Chuhyon"", ""Ok Chuhyŏn"", ""Ok Ju-hyeon"", ""オク・ジュヒョン""]",wikidata,2026-02-24,1
wd:Q494692,オニュ,"[""オンユ"", ""Lee Jin-ki"", ""イ・ジンギ"", ""Onew""]",wikidata,2026-02-24,1
wd:Q24572927,オムジ,"[""김예원"", ""Kim Ye-won""]",wikidata,2026-02-24,1
wd:Q272329,オム・ジョンファ,"[""Eom Jeong-hwa"", ""Jeong-hwa Eom"", ""Uhm Jung-hwa"", ""厳正化"", ""嚴正化""]",wikidata,2026-02-24,1
wd:Q30311753,オン・ソンウ,"[""Ong Seong-wu"", ""Ong Seongwoo""]",wikidata,2026-02-24,1
wd:Q16181978,オ・セミ,[],wikidata,2026-02-24,1
wd:Q4798670,オ・ハヨン,"[""하영"", ""Hayoung""]",wikidata,2026-02-24,1
wd:Q486536,オ・ヨンソ,"[""Oh Haet-nim"", ""오햇님"", ""Oh Yeon Seo"", ""Oh Yeonseo""]",wikidata,2026-02-24,1
wd:Q105538243,オードリー・ヌナ,"[""Audrey"", ""Audrey Chu"", ""Chu Haewon"", ""Haewon Chu"", ""オードリー・チュ"", ""チュ・ヘウォン""]",wikidata,2026-02-24,1
wd:Q10775090,カイ,"[""Kim Jong-in"", ""キム・ジョンイン"", ""金鍾仁"", ""김종인""]",wikidata,2026-02-24,1
wd:Q492691,カウン,"[""가은"", ""Kaeun"", ""Lee Gaeun"", ""イ・カウン""]",wikidata,2026-02-24,1
wd:Q488725,カヒ,"[""Park Jiyoung"", ""パク・チヨン"", ""Park Ji-young"", ""Kahi"", ""Kahee"", ""Park Ji Young"", ""Ga-hee"", ""Gahee"", ""Ka-hee"", ""Gahi"", ""Ga Hee"", ""Ga Hi"", ""Ga-hi"", ""Ka Hee"", ""Ka Hi"", ""Ka-hi"", ""Pak Jee Young"", ""Pak Jee-young"", ""Pak Jeeyoung"", ""Pak Ji Young"", ""Pak Ji-young"", ""Pak Jiyoung"", ""Park Jee Young"", ""Park Jee-young"", ""Park Jeeyoung"", ""가　희"", ""박가희""]",wikidata,2026-02-24,1
wd:Q101161002,カリナ,"[""Yoo Ji-min"", ""Yu Ji-min"", ""유지민""]",wikidata,2026-02-24,1
wd:Q54597211,カリン,"[""Min Ka-rin"", ""ミン・カリン"", ""민가린""]",wikidata,2026-02-24,1
wd:Q483175,カンイン,"[""Kim Young-woon""]",wikidata,2026-02-24,1
wd:Q56506824,カン・へウォン,"[""Hyewon""]",wikidata,2026-02-24,1
wd:Q27953986,カン・イェビン,"[""Rena"", ""レナ"", ""레나"", ""Yaebin""]",wikidata,2026-02-24,1
wd:Q43073768,カン・インス,"[""강인수""]",wikidata,2026-02-24,1
wd:Q27953985,カン・ギョンウォン,"[""유하"", ""ユハ"", ""Yuha"", ""Gyeongwon""]",wikidata,2026-02-24,1
wd:Q80126988,カン・シヒョン,"[""Sihyeon"", ""시현""]",wikidata,2026-02-24,1
wd:Q63207901,カン・ジョンウ,"[""Woo"", ""Gan Jong Woo"", ""Gan Jong-woo"", ""Gan jongwoo"", ""J2 간종우"", ""J2woo"", ""Kan Jong Woo"", ""Kan Jongwoo"", ""Woo of J2"", ""간 종 우"", ""간 종우"", ""간종우"", ""제이투"", ""Kan jongwoo""]",wikidata,2026-02-24,1
wd:Q495009,カン・ジヨン,"[""知英"", ""강 지영"", ""JY"", ""Kang Jee Young"", ""Kang Jee-young"", ""Kang Jeeyoung"", ""Kang Ji Young"", ""Kang Jiyoung""]",wikidata,2026-02-24,1
wd:Q15934116,カン・スルギ,"[""강슬기"", ""Kang Seulgi"", ""Seul-gi Kang"", ""Seulgi"", ""Seulgi Kang"", ""スルギ"", ""姜スルギ""]",wikidata,2026-02-24,1
wd:Q56690776,カン・スンシク,"[""승식"", ""Seungsik""]",wikidata,2026-02-24,1
wd:Q10729153,カン・スンユン,"[""Yoon"", ""Seungyoon"", ""WINNER LEADER""]",wikidata,2026-02-24,1
wd:Q498905,カン・ソンフン,"[""Kang Sung-hoon"", ""Kang Sung Hoon"", ""姜成勳""]",wikidata,2026-02-24,1
wd:Q30243777,カン・ダニエル,"[""Daniel Kang"", ""Daniel.K"", ""Kang Eui-geon"", ""姜ダニエル"", ""강의건""]",wikidata,2026-02-24,1
wd:Q6824033,カン・チャニ,"[""Chani"", ""チャニ"", ""CHA NI"", ""チャンフィ""]",wikidata,2026-02-24,1
wd:Q61715235,カン・テヒョン,"[""Kang Tae-hyun"", ""Kang Taehyun"", ""TAEHYUN"", ""강태현"", ""태현 (가수)""]",wikidata,2026-02-24,1
wd:Q16766832,カン・ヘヨン,"[""Dami"", ""강혜연"", ""다미"", ""혜연"", ""Hyeyeon""]",wikidata,2026-02-24,1
wd:Q24663999,カン・ミナ,"[""Mina"", ""Kang Mina"", ""Gang Mi-na"", ""Gang Mina"", ""康美娜""]",wikidata,2026-02-24,1
wd:Q489010,カン・ミヨン,"[""Kan Mi Yeon"", ""Kan Mi Youn"", ""Kan Mi Yun"", ""Kan Mi-yeon"", ""Kan Mi-yun"", ""Kan Miyeon"", ""Kan Miyoun"", ""Kan Miyun"", ""Mi-Youn Kan"", ""간 미연""]",wikidata,2026-02-24,1
wd:Q6823994,カン・ミンギョン,"[""Kang Min Kyeong"", ""Kang Min Kyung"", ""Kang Min-kyung"", ""Kang Minkyeong"", ""Kang Minkyung""]",wikidata,2026-02-24,1
wd:Q485672,ガイン,"[""Son Ka In"", ""Son Ka-in"", ""Son Kain"", ""손가인"", ""Baby-G"", ""Son Ga In"", ""Son Ga-in""]",wikidata,2026-02-24,1
wd:Q88856101,ガホ,"[""강대호"", ""Kang Dae-ho""]",wikidata,2026-02-24,1
wd:Q2591401,キソプ,"[""Lee Ki-seop""]",wikidata,2026-02-24,1
wd:Q61863841,キノ,"[""Kang Hyung-gu"", ""姜炯求""]",wikidata,2026-02-24,1
wd:Q27951584,キヒョン,"[""Kee Hyun"", ""Yoo Kihyun""]",wikidata,2026-02-24,1
wd:Q56816418,キムリップ,"[""キム・ジョンウン"", ""김정은"", ""Kim Jung Eun""]",wikidata,2026-02-24,1
wd:Q14779348,キム・イェリム,"[""Kim Ye Lin"", ""Kim Ye Rin"", ""Kim Ye-lin"", ""Kim Ye-rin"", ""Kim Yelin"", ""Kim Yerin""]",wikidata,2026-02-24,1
wd:Q6408602,キム・イナ,"[""Kim I-na"", ""Kim Ina"", ""Kim Yi-na"", ""Kim Yina""]",wikidata,2026-02-24,1
wd:Q61100680,キム・ウジン,"[""Woojin"", ""ウジン""]",wikidata,2026-02-24,1
wd:Q28698246,キム・ウソク,"[""우석"", ""Wooseok"", ""Wooshin"", ""우신""]",wikidata,2026-02-24,1
wd:Q109420011,キム・ガウル,"[""Kim Ga-eul"", ""Kim Gaeul"", ""김가을""]",wikidata,2026-02-24,1
wd:Q12586856,キム・ガヨン,"[""가영"", ""Gayoung""]",wikidata,2026-02-24,1
wd:Q483541,キム・キボム,"[""Kim Ki-beom"", ""Kim Ki-bum"", ""기범"", ""キム・ギボム""]",wikidata,2026-02-24,1
wd:Q488400,キム・キュジョン,"[""キム・ギュジョン"", ""金奎鐘""]",wikidata,2026-02-24,1
wd:Q60873617,キム・キョンジュ,"[""김경주"", ""Kim Kyung-ju"", ""Kim Kyung-joo"", ""Mi Rae""]",wikidata,2026-02-24,1
wd:Q483446,キム・ゴンモ,"[""Kim Gun Mo"", ""金健模""]",wikidata,2026-02-24,1
wd:Q12588463,キム・ジェギョン,"[""金栽經"", ""김재경 (연예인)""]",wikidata,2026-02-24,1
wd:Q6408847,キム・ジェドク,"[""Kim Jae Duc"", ""Kim Jae Duck"", ""Kim Jae-duc"", ""Kim Jae-duck""]",wikidata,2026-02-24,1
wd:Q18444053,キム・ジェヒョン,[],wikidata,2026-02-24,1
wd:Q30311663,キム・ジェファン,"[""Kim Jae-Hwan""]",wikidata,2026-02-24,1
wd:Q492716,キム・ジス,[],wikidata,2026-02-24,1
wd:Q17708811,キム・ジヌ,"[""위너"", ""Jinwoo"", ""Jinu""]",wikidata,2026-02-24,1
wd:Q624159,キム・ジャンフン,[],wikidata,2026-02-24,1
wd:Q21060321,キム・ジュヨン,[],wikidata,2026-02-24,1
wd:Q485678,キム・ジュン,"[""Kim Joon"", ""Kim Hyeong-jun"", ""キム・ヒョンジュン"", ""Kim Hyung-joon""]",wikidata,2026-02-24,1
wd:Q97319986,キム・ジュンギュ,"[""준규""]",wikidata,2026-02-24,1
wd:Q12588639,キム・ジョハン,"[""Johan Kim"", ""Kim Jo-han""]",wikidata,2026-02-24,1
wd:Q6408964,キム・ジョンウク,[],wikidata,2026-02-24,1
wd:Q483527,キム・ジョングク,"[""Kim Jong-guk"", ""Kim Jong-kuk""]",wikidata,2026-02-24,1
wd:Q483581,キム・ジョンミン,[],wikidata,2026-02-24,1
wd:Q18550351,キム・ジンファン,"[""Jay"", ""JAY""]",wikidata,2026-02-24,1
wd:Q30337148,キム・ソヒ,"[""소희"", ""Sohee""]",wikidata,2026-02-24,1
wd:Q26260697,キム・ソヒ,"[""Kim So Hee"", ""Sohee"", ""金昭希""]",wikidata,2026-02-24,1
wd:Q498071,キム・ソンヒ,"[""金成熙""]",wikidata,2026-02-24,1
wd:Q56660174,キム・チェウォン,"[""Kim Chae-won"", ""Chaewon"", ""Kim Chae Won""]",wikidata,2026-02-24,1
wd:Q109108660,キム・チェヒョン,"[""Chaehyun"", ""김채현 (Kep1er)""]",wikidata,2026-02-24,1
wd:Q69696796,キム・チェヨン,"[""Kim Chaeyeon"", ""S4"", ""채연"", ""Chaeyeon"", ""ChaeYeon"", ""Kim Chae-Yeon"", ""Kim ChaeYeon"", ""金采嬿""]",wikidata,2026-02-24,1
wd:Q26214034,キム・チョンハ,"[""Annie Kim"", ""청하"", ""Kim Chan-mi"", ""김찬미"", ""CHUNG HA"", ""Kim Chung-ha"", ""Chungha"", ""애니 킴""]",wikidata,2026-02-24,1
wd:Q484209,キム・テウ,"[""Kim Tae Woo"", ""金泰宇""]",wikidata,2026-02-24,1
wd:Q61770153,キム・ドア,"[""김도아"", ""Doah""]",wikidata,2026-02-24,1
wd:Q97320177,キム・ドヨン,"[""金道荣""]",wikidata,2026-02-24,1
wd:Q26710973,キム・ドヨン,"[""도연"", ""Doyeon"", ""金度延""]",wikidata,2026-02-24,1
wd:Q129484,キム・ドンジュン,"[""Kim Dong-joon""]",wikidata,2026-02-24,1
wd:Q42650401,キム・ドンハン,"[""Donghan"", ""김동한 (가수)""]",wikidata,2026-02-24,1
wd:Q34438189,キム・ドンヒョン,[],wikidata,2026-02-24,1
wd:Q497319,キム・ドンワン,[],wikidata,2026-02-24,1
wd:Q4460516,キム・ナムジュ,"[""Namjoo"", ""남주""]",wikidata,2026-02-24,1
wd:Q28819523,キム・ナヨン,"[""김나영"", ""Na-young"", ""나영 (1995년 11월)"", ""金娜英""]",wikidata,2026-02-24,1
wd:Q72587185,キム・バダ,"[""Bada"", ""김바다""]",wikidata,2026-02-24,1
wd:Q85870855,キム・ヒチョン,[],wikidata,2026-02-24,1
wd:Q234066,キム・ヒョナ,"[""Kim Hyun-a"", ""현　아""]",wikidata,2026-02-24,1
wd:Q483926,キム・ヒョンジュン,"[""Kim Hyeong-jun"", ""金亨俊""]",wikidata,2026-02-24,1
wd:Q489854,キム・ヒョンジュン,"[""Kim Hyun Joong"", ""金賢重""]",wikidata,2026-02-24,1
wd:Q490429,キム・ヒョンジョン,"[""Kim Hyeon-jung"", ""Kim Hyeonjeong"", ""Kim Hyeon-jeong"", ""Kim Hyun-jeong"", ""Kim Hyeon Jeong"", ""Kim Hyeon Jung"", ""Kim Hyeonjung"", ""Kim Hyun Jung"", ""Kim Hyunjeong"", ""Kim Hyunjung""]",wikidata,2026-02-24,1
wd:Q7204670,キム・ボア,"[""金甫娥""]",wikidata,2026-02-24,1
wd:Q8978582,キム・ボヒョン,"[""Bo-hyeong"", ""Bo-hyung"", ""Bohuyng"", ""Bohyeong"", ""Kim Bo Hyung"", ""Kim Bo-hyeong"", ""Kim Bohyung""]",wikidata,2026-02-24,1
wd:Q60873744,キム・ボラ,"[""Bora""]",wikidata,2026-02-24,1
wd:Q78123730,キム・ミンギュ,"[""Kim Min-kyu"", ""김민규 (2001년)""]",wikidata,2026-02-24,1
wd:Q69697295,キム・ミンジ,"[""Minji"", ""민지""]",wikidata,2026-02-24,1
wd:Q56660171,キム・ミンジュ,"[""金珉周""]",wikidata,2026-02-24,1
wd:Q24857942,キム・ユミン,"[""Yumin""]",wikidata,2026-02-24,1
wd:Q127042388,キム・ユヨン,"[""Kim Yu-yeon"", ""김유연"", ""Yooyeon"", ""Kim Yoo-yeon"", ""Kim Yooyeon"", ""Kim YooYeon"", ""ユヨン"", ""S5"", ""金琉然""]",wikidata,2026-02-24,1
wd:Q80126986,キム・ユンジ,"[""Yunji"", ""윤지""]",wikidata,2026-02-24,1
wd:Q88728843,キム・ユンドン,[],wikidata,2026-02-24,1
wd:Q65832560,キム・ヨハン,"[""Yohan"", ""요한"", ""김요한 (가수)""]",wikidata,2026-02-24,1
wd:Q10855849,キム・ヨンジ,"[""Kim Yun-ji"", ""Kim Yeon Jee"", ""Kim Yeon Ji"", ""Kim Yeon-jee"", ""Kim Yeon-ji"", ""Kim Yeonjee"", ""Kim Yun Jee"", ""Kim Yun Ji"", ""Kim Yun-jee"", ""Kim Yunjee"", ""Kim Yunji""]",wikidata,2026-02-24,1
wd:Q65920400,キム・ヨンヒ (Rocket Punch),"[""김연희"", ""Kim Yeon Hee"", ""Yeonhee""]",wikidata,2026-02-24,1
wd:Q490153,キム・ワンソン,"[""Kim I Seon"", ""Kim I Sun"", ""Kim I-seon"", ""Kim I-sun"", ""Kim Iseon"", ""Kim Isun"", ""Kim Wan Seon"", ""Kim Wan Sun"", ""Kim Wan-seon"", ""Kim Wanseon"", ""Kim Wansun"", ""キムワンソン""]",wikidata,2026-02-24,1
wd:Q494816,キュヒョン,"[""Kyuhyun"", ""조규현"", ""Cho Kyu-hyun""]",wikidata,2026-02-24,1
wd:Q487897,キュリ,"[""이지현"", ""Qri Lee"", ""이큐리""]",wikidata,2026-02-24,1
wd:Q18683708,キルグボング,"[""GB9"", ""LAURA""]",wikidata,2026-02-24,1
wd:Q26919611,キ・ヒヒョン,"[""Cathy"", ""희현"", ""Huihyun"", ""Ki Hui-hyeon"", ""奇熙賢""]",wikidata,2026-02-24,1
wd:Q483980,キー,"[""키"", ""Key"", ""Kim Ki-bum"", ""キム・ギボム""]",wikidata,2026-02-24,1
wd:Q24833180,ギョルギョン,"[""Pinky"", ""Kyulkyung"", ""Zhou Jie Qiong"", ""チュ・ギョルギョン"", ""チョウ・チエチュン"", ""周洁琼"", ""周潔瓊""]",wikidata,2026-02-24,1
wd:Q56505060,クォン・ウンビ,"[""Eunbi"", ""権恩妃"", ""權恩妃""]",wikidata,2026-02-24,1
wd:Q485511,クォン・ソヒョン,"[""Kwon So Hyeon"", ""Kwon So Hyun"", ""Kwon So-hyeon"", ""Kwon Sohyeon"", ""Kwon Sohyun""]",wikidata,2026-02-24,1
wd:Q14493927,クォン・ナラ,"[""Kwon Ah-yoon"", ""クォン・アユン"", ""権ナラ"", ""権我潤"", ""권아윤"", ""權나라"", ""權我潤""]",wikidata,2026-02-24,1
wd:Q464623,クリスタル,"[""Chrystal So Jung"", ""Krystal Jong"", ""クリスタル・チョン"", ""チョン・スジョン"", ""크리스탈 정""]",wikidata,2026-02-24,1
wd:Q2978909,クレオ,"[""CLEO""]",wikidata,2026-02-24,1
wd:Q490754,クローン,[],wikidata,2026-02-24,1
wd:Q21057648,ク・ジュンフェ,[],wikidata,2026-02-24,1
wd:Q237673,ク・ヘソン,"[""Goo Hye-seon"", ""Goo Hye-sun"", ""Gu hye- seon"", ""Ku Hye-seon"", ""Ku Hye-sun""]",wikidata,2026-02-24,1
wd:Q493731,グァンス,[],wikidata,2026-02-24,1
wd:Q19799482,ケイティ・キム,"[""Katie"", ""Kim Seohyeon"", ""KATIEKIM"", ""Kim Seo-hyeon"", ""Kim Seohyun""]",wikidata,2026-02-24,1
wd:Q6397789,ケビン,"[""Kevin"", ""Woo Seung Hyun""]",wikidata,2026-02-24,1
wd:Q18551317,ケン,"[""Lee Jae-hwan"", ""이재환"", ""イ・ジェファン""]",wikidata,2026-02-24,1
wd:Q12583269,ゲコ,"[""Gaeko"", ""개　코""]",wikidata,2026-02-24,1
wd:Q102477188,ココ,"[""Do Yeon-soo"", ""ド・ヨンス""]",wikidata,2026-02-24,1
wd:Q487219,コヨーテ,"[""KYT"", ""Koyotae"", ""Koyote"", ""高耀太"", ""고요태""]",wikidata,2026-02-24,1
wd:Q483842,コン・ミンジ,"[""민지"", ""Gong Min-ji""]",wikidata,2026-02-24,1
wd:Q10920433,コ・ウリ,"[""Go Woo-ri"", ""Ko Woo-ri"", ""Koh Woo-Ri"", ""Woori"", ""고나은""]",wikidata,2026-02-24,1
wd:Q16173535,コ・ウンビ,"[""Go Eun-bi"", ""Ko Ŭnbi"", ""고은비""]",wikidata,2026-02-24,1
wd:Q12584419,コ・ジヨン,[],wikidata,2026-02-24,1
wd:Q10855340,コ・ユジン,[],wikidata,2026-02-24,1
wd:Q58825794,ゴウォン,"[""Chae Won"", ""Park Chae Won"", ""コウォン"", ""パク・チェウォン"", ""朴彩嫚"", ""박채원""]",wikidata,2026-02-24,1
wd:Q107253228,ゴウン,"[""Go eun"", ""Go-eun"", ""고은"", ""나고은 (퍼플키스)""]",wikidata,2026-02-24,1
wd:Q493566,ゴニル,"[""Park Geon-il"", ""박건일""]",wikidata,2026-02-24,1
wd:Q15703559,ゴンチャン,"[""공찬식""]",wikidata,2026-02-24,1
wd:Q124047881,ゴールデン・ガールズ,[],wikidata,2026-02-24,1
wd:Q117191573,サイカース,"[""xikers""]",wikidata,2026-02-24,1
wd:Q23012025,サナ,"[""湊﨑紗夏"", ""Sana"", ""minatozaki""]",wikidata,2026-02-24,1
wd:Q233894,サニー,"[""イ・スンギュ"", ""Lee Soon-kyu"", ""Susan Soonkyu Lee"", ""ソニ"", ""써　니"", ""이순규""]",wikidata,2026-02-24,1
wd:Q27953047,サムエル,"[""Punch"", ""펀치"", ""Kim Samuel"", ""Samuel Arredondo"", ""Samuel Kim Arredondo"", ""김 사무엘"", ""김사무엘""]",wikidata,2026-02-24,1
wd:Q15703533,サンドゥル,"[""Lee Jung-hwan""]",wikidata,2026-02-24,1
